,AtomicNumber,AtomicPeriod,AtomicGroup,AtomicWeight,EmpiricalRadius,CalculaterRadius,MolarVolume,Electronegativity,AbsoluteMeltingPoint,Oxidation_States,Bond dissociation energy,Assumed CN,AtomicNumber Square,AtomicPeriod Square,AtomicGroup Square,AtomicWeight Square,EmpiricalRadius Square,CalculaterRadius Square,MolarVolume Square,Electronegativity Square,AbsoluteMeltingPoint Square,Oxidation_States Square,Bond dissociation energy Square,Assumed CN Square,AtomicNumber Square Root,AtomicPeriod Square Root,AtomicGroup Square Root,AtomicWeight Square Root,EmpiricalRadius Square Root,CalculaterRadius Square Root,MolarVolume Square Root,Electronegativity Square Root,AbsoluteMeltingPoint Square Root,Oxidation_States Square Root,Bond dissociation energy Square Root,Assumed CN Square Root,AtomicNumber Exponential,AtomicPeriod Exponential,AtomicGroup Exponential,AtomicWeight Exponential,EmpiricalRadius Exponential,CalculaterRadius Exponential,MolarVolume Exponential,Electronegativity Exponential,AbsoluteMeltingPoint Exponential,Oxidation_States Exponential,Bond dissociation energy Exponential,Assumed CN Exponential,AtomicNumber Logarithmic,AtomicPeriod Logarithmic,AtomicGroup Logarithmic,AtomicWeight Logarithmic,EmpiricalRadius Logarithmic,CalculaterRadius Logarithmic,MolarVolume Logarithmic,Electronegativity Logarithmic,AbsoluteMeltingPoint Logarithmic,Oxidation_States Logarithmic,Bond dissociation energy Logarithmic,Assumed CN Logarithmic,AtomicNumber Inverse,AtomicPeriod Inverse,AtomicGroup Inverse,AtomicWeight Inverse,EmpiricalRadius Inverse,CalculaterRadius Inverse,MolarVolume Inverse,Electronegativity Inverse,AbsoluteMeltingPoint Inverse,Oxidation_States Inverse,Bond dissociation energy Inverse,Assumed CN Inverse,AtomicNumber Inverse Squared,AtomicPeriod Inverse Squared,AtomicGroup Inverse Squared,AtomicWeight Inverse Squared,EmpiricalRadius Inverse Squared,CalculaterRadius Inverse Squared,MolarVolume Inverse Squared,Electronegativity Inverse Squared,AbsoluteMeltingPoint Inverse Squared,Oxidation_States Inverse Squared,Bond dissociation energy Inverse Squared,Assumed CN Inverse Squared,AtomicNumber Cubed,AtomicPeriod Cubed,AtomicGroup Cubed,AtomicWeight Cubed,EmpiricalRadius Cubed,CalculaterRadius Cubed,MolarVolume Cubed,Electronegativity Cubed,AbsoluteMeltingPoint Cubed,Oxidation_States Cubed,Bond dissociation energy Cubed,Assumed CN Cubed,AtomicNumber Inversed Square Root,AtomicPeriod Inversed Square Root,AtomicGroup Inversed Square Root,AtomicWeight Inversed Square Root,EmpiricalRadius Inversed Square Root,CalculaterRadius Inversed Square Root,MolarVolume Inversed Square Root,Electronegativity Inversed Square Root,AbsoluteMeltingPoint Inversed Square Root,Oxidation_States Inversed Square Root,Bond dissociation energy Inversed Square Root,Assumed CN Inversed Square Root,AtomicNumber Exponential Inversed,AtomicPeriod Exponential Inversed,AtomicGroup Exponential Inversed,AtomicWeight Exponential Inversed,EmpiricalRadius Exponential Inversed,CalculaterRadius Exponential Inversed,MolarVolume Exponential Inversed,Electronegativity Exponential Inversed,AbsoluteMeltingPoint Exponential Inversed,Oxidation_States Exponential Inversed,Bond dissociation energy Exponential Inversed,Assumed CN Exponential Inversed,AtomicNumber Inversed Log,AtomicPeriod Inversed Log,AtomicGroup Inversed Log,AtomicWeight Inversed Log,EmpiricalRadius Inversed Log,CalculaterRadius Inversed Log,MolarVolume Inversed Log,Electronegativity Inversed Log,AbsoluteMeltingPoint Inversed Log,Oxidation_States Inversed Log,Bond dissociation energy Inversed Log,Assumed CN Inversed Log
0,0.22795573632062774,0.4080267558528428,0.598951413252042,0.1787775962256236,0.4728918677695416,0.4431864161119268,0.33197484913456027,0.4953678265551145,0.48913412757822655,0.5072463768115946,0.5334670061477126,0.37936029656735065,0.05196381772147956,0.1664858334917954,0.35874279543661847,0.0319614289122121,0.22362671860256564,0.19641419942613392,0.11020730045791405,0.24538928358593803,0.2392521947617128,0.25729888678849017,0.2845870466482036,0.14391423461166825,0.4774471031649765,0.6387697205197213,0.773919513419866,0.42282099785325655,0.6876713370277561,0.6657224767963951,0.5761725862400607,0.7038237183806145,0.6993812462299991,0.71221231161192,0.7303882571261072,0.6159223137436658,1.256029727704724,1.5038473973514943,1.8202091521541084,1.195754774217605,1.6046278616050704,1.5576626806989484,1.3937177948629842,1.641101768863328,1.6309034540826766,1.6607119181908727,1.704832739882483,1.4613494600974661,0.2053507837337934,0.34218926029169494,0.46934804768162053,0.16447796612361712,0.3872277252607917,0.36685345794262897,0.28666268990881866,0.4023722144098147,0.39819482860956346,0.4102843945441136,0.4275311889495866,0.32161983848304376,0.8143616014990406,0.7102137767220903,0.6254098728154227,0.8483364488788565,0.6789364663370295,0.6929111782344026,0.7507649267174541,0.6687317877526524,0.6715311814297724,0.6634615384615382,0.652117062832765,0.724973745067609,0.9506030370568908,0.8572757347653066,0.7359744635692144,0.9690284655833479,0.8172426973007284,0.8358309358745951,0.900732682614807,0.8029617832591499,0.8069382521386481,0.7953558302706312,0.7784602862135659,0.874191412033155,0.011845450330730757,0.06793067453511384,0.21486950432075083,0.005713987432861427,0.10575125664314096,0.08704810511716154,0.03658605194304317,0.12155795606988276,0.11702641355594634,0.1305139280811183,0.1518177997638366,0.05459534672254574,0.6768431829862519,0.6102138619469116,0.5637234341439434,0.7028290990284749,0.5925324309655877,0.6003401010252636,0.6344482886772489,0.5869151774400946,0.5884494737237186,0.5840397205522806,0.5779049851279255,0.6188416308722563,0.7961595000043555,0.6649610869833955,0.5493874145268196,0.8362918731847093,0.6231974552652502,0.6419875191150396,0.717505368508486,0.6093467321606919,0.6131570802040293,0.6021513960647482,0.5865678060998123,0.6842990176581747,-2.0894108731719245,9.654609125305052,2.051596828344402,-1.3857848754187474,3.982295129884245,5.369554013195102,-9.737471103616206,3.3608328825147846,3.5102319103055297,3.1129222808981494,2.6907619324700325,32.54029902960906
1,0.20155293199724697,0.40425530862381215,0.3201235011791529,0.160136250204371,0.6890741788049246,0.6645269191531068,0.4430939998734543,0.25869387754639867,0.4777281449332577,0.2482269842613549,0.49061653477417616,0.5936837300601209,0.04062358439668686,0.1634223545505336,0.1024790560071991,0.02564361862951691,0.4748232238956812,0.44159602627911976,0.19633229272385674,0.06692252227999111,0.2282241804613717,0.06161663571548693,0.2407045841938204,0.3524603713380985,0.44894646896623097,0.6358107490628104,0.5657945750704516,0.4001702765128502,0.8301049203594234,0.8151852054307087,0.6656530626936635,0.5086195803804634,0.6911788082206063,0.4982238294796375,0.7004402435427137,0.7705087475558735,1.223300987113602,1.4981863980420296,1.3772978517414782,1.1736707729809064,1.991870563333362,1.9435708376737368,1.557518734024797,1.2952372429300931,1.6124070827605081,1.2817508364442802,1.633322909965244,1.81064607673674,0.1836148301530411,0.3395071328212028,0.2777252937210337,0.14853745529346507,0.5241805556326797,0.5095409504183039,0.36678941964753325,0.23007457819480784,0.39050587119207236,0.22172413182390951,0.39918981610095167,0.466048147921332,0.8322563021320906,0.7121212174586775,0.7575048842830128,0.8619677213119051,0.592040309743846,0.6007712993363838,0.6929555525057206,0.7944743498310513,0.6767144575466995,0.801136341874355,0.6708633486019239,0.6274770716033322,0.9609622681959117,0.8595330802168841,0.9070467094600935,0.9749975350465474,0.6780473644553437,0.6936756079864369,0.8358881609081709,0.9372751808285206,0.8141836123307382,0.9419596173961988,0.8059936367928999,0.7393931986418346,0.00818780254338985,0.06606435437485601,0.03280595420655908,0.0041064729290017895,0.3271884230834234,0.29345244685351785,0.08699366088733958,0.017312446783796155,0.10902911436072414,0.015294911663985812,0.1180936490014311,0.2092499879543776,0.690156621668337,0.6113176604157422,0.6386533814341552,0.7141988490789266,0.546416759430167,0.5509079718191726,0.6003651194822158,0.6628576302501701,0.5913035304954902,0.6674570116451289,0.5880830001509434,0.5648094093748284,0.8174603066082009,0.6674736877246341,0.7260593623489526,0.852027692110101,0.5020406538497746,0.5145168782203491,0.6420468519283179,0.772059331569091,0.6201907760712377,0.7801828339539933,0.6122488051191783,0.5522890491123824,-1.66194883080782,10.605426531007115,-7.191739578639169,-1.2023128714587294,1.5933877016347544,1.69113139435155,5.375573648268284,-2.8400227432103184,3.8272156457302695,-2.5418664965737277,3.473337121924481,2.089464791117603
2,0.0330389525538368,4.440892098500624e-16,0.6809634299773041,0.02497458852382011,0.09619046785825738,0.14127449529612796,0.04146681007990959,0.5990473578507067,0.9394621964848018,0.36924803591470234,0.9529742414668342,0.09937014615055335,0.0010915723858546792,1.9721522630525278e-31,0.46371119296645474,0.0006237300719341272,0.009252606106790446,0.01995848302117568,0.0017194963382032918,0.3588577369479127,0.8825892186240483,0.1363441120268653,0.908159904899288,0.009874425945982333,0.1817662030021995,2.107342425544701e-08,0.8252050835866828,0.1580335044344082,0.3101458815755215,0.37586499610382446,0.20363401012578816,0.7739814970984169,0.9692585808156675,0.6076578279876779,0.9762039958260949,0.31523030652295053,1.0335907994584423,1.0000000000000004,1.975780341577485,1.025289066084709,1.1009687431832944,1.151740752017012,1.0423385661436448,1.8203837997688113,2.558605021472361,1.4466463794362374,2.593411632291769,1.104475041092005,0.03250489761033814,4.440892098500625e-16,0.5193670992685425,0.02466782059897474,0.09184095796924521,0.13214561626395557,0.04063011378903823,0.4694080505806589,0.6624107163363359,0.31426171025649274,0.6693534625944729,0.09473742140095401,0.968017708846158,0.9999999999999996,0.5948969395565623,0.975633943706069,0.9122502241365089,0.8762133948682772,0.9601842231758418,0.6253723475357906,0.5156068531845892,0.7303278688524591,0.5120395234956724,0.9096117476916231,0.9989096178451955,1.0,0.6831948848962023,0.9993766587247643,0.9908322197527114,0.9804320633109914,0.9982834552542015,0.7359122097991423,0.53118332459743,0.8800151199061769,0.5240650940376926,0.9902221249570383,3.606440826533118e-05,8.758115402030095e-47,0.3157703644813045,1.5577401896487546e-05,0.0008900125103203424,0.0028196246156929334,7.13020280893759e-05,0.21497277916293103,0.8291592059223534,0.05034479557445416,0.8654529965019913,0.0009812231494050806,0.846191063392713,0.9999999789265761,0.5478836372923722,0.863532873764656,0.7632737804720233,0.7268154963109031,0.8308173344948047,0.5637037374040447,0.5078053282295714,0.6220229097206029,0.5060206345661086,0.7603231122644072,0.9675008722252147,0.9999999999999996,0.5061291374129114,0.9753346964078328,0.9082909993508466,0.8682509481831978,0.9593811765976524,0.5493347063003966,0.3908379728827959,0.6912539333832938,0.38559247114825007,0.9054075128862038,-0.4149260461636141,-0.029111652501670714,1.6240269585087492,-0.37176152539100094,-0.7454758859863319,-1.0448769357178502,-0.4581141788179343,2.0509228662042105,1.0666071628964577,269.3005485044792,1.0506049118471603,-0.7639982329179464
3,0.1759647188533627,0.28333333333333355,0.6455851172619158,0.1360691244172795,0.33351939178134893,0.34658606199117403,0.2266743675520129,0.546329845976611,0.5073677003688402,0.5444444444444448,0.6069648248262303,0.22564667033571814,0.03096358228114298,0.0802777777777779,0.4167801436300816,0.01851480661968509,0.11123518469420092,0.12012189836654993,0.05138126890510503,0.29847630060482755,0.25742198337756517,0.2964197530864202,0.3684062985763364,0.05091641983359626,0.41948148809376884,0.5322906474223773,0.8034831157292079,0.3688754863328268,0.5775113780535834,0.5887156036586546,0.4761033160481167,0.7391412895898937,0.7122974802488354,0.7378647873726221,0.7790794727280589,0.4750228103320073,1.1923959888108069,1.327547603940687,1.9071025815163478,1.1457610909253473,1.3958721147259088,1.4142312001462085,1.254421321140232,1.7269033715478042,1.6609134138911883,1.7236505327024392,1.8348538358131976,1.2531328180493608,0.16208884805136514,0.24946085963158343,0.49809601535722775,0.12757416740660968,0.2878216065524573,0.2975725465565206,0.20430674138868662,0.43588428185640876,0.41036488481862626,0.43466426280042686,0.4743471977953599,0.2034685988611963,0.8503656478529908,0.779220779220779,0.6076865848567572,0.8802281291756141,0.7498953567253152,0.7426187068365441,0.815212273486752,0.6466925556677935,0.6634081384093001,0.6474820143884891,0.6222911569381336,0.8158958239784464,0.9699663665979046,0.9256878374903573,0.7058258153151376,0.98182175997899,0.8998995116188553,0.8927599768009882,0.9511297467201287,0.7701334244869945,0.7952779681121026,0.7713551090372344,0.7307771098688897,0.9515504574172906,0.005448498050794288,0.022745370370370423,0.26906705789786434,0.0025192935254958007,0.0370990911438959,0.04163257571376658,0.01164681663308459,0.1630665113371041,0.13060759973066102,0.16138408779149555,0.2236096644802659,0.011489120600866517,0.7044825933890175,0.6526177012711017,0.5544825960822299,0.7305266329803068,0.6339098493437509,0.62943927641744,0.6774593547267682,0.5749964111517413,0.5840106707712246,0.575418759425952,0.5620884369300208,0.677955617360869,0.8386475712630617,0.7532686564546567,0.5243556427913251,0.8727822998356256,0.7163980062717696,0.7070979624099767,0.7971803278112568,0.5790711955722868,0.6020783453468533,0.5801640071622535,0.5450025394294175,0.798000008934895,-1.3559841167141857,-3.8294923411445554,1.7780882394457067,-1.0054371481164512,-10.198434088893308,-16.77173711682006,-2.0650882973155387,2.5286519793951054,3.110606552560927,2.5509512475776175,1.9971418456374148,-2.045889679090381
4,0.2205071664829107,0.3913043478260872,0.598951413252042,0.17280279347755514,0.45968259772011305,0.42482204229265647,0.32369007818035694,0.5025999012128479,0.48532220952112304,0.5072463768115946,0.5260703080806928,0.36969682467516923,0.04862341047032209,0.15311909262759943,0.35874279543661847,0.029860805433646574,0.21130809064671127,0.1804737676177036,0.10477526671240558,0.2526066606991645,0.23553764705446484,0.25729888678849017,0.27674996904411503,0.13667574217490283,0.46958190604292954,0.6255432421712245,0.773919513419866,0.41569555383423956,0.6779989658695011,0.6517837388986139,0.5689376751282665,0.7089428053184882,0.6966507084049531,0.71221231161192,0.7253070440032227,0.608026993377078,1.2467088592239488,1.478908547527643,1.8202091521541084,1.188631676050023,1.5835712760848324,1.529318241477942,1.3822188609459707,1.6530133602181483,1.6246984178151977,1.6607119181908727,1.6922691287506297,1.4472957637789963,0.1992664825935002,0.330241686870577,0.46934804768162053,0.15939643403482387,0.3782190132638554,0.3540469233204879,0.28042335018963316,0.4071968752087762,0.39563172482725195,0.4102843945441136,0.4226960052482906,0.31458941949295155,0.8193315266485999,0.7187499999999999,0.6254098728154227,0.8526582692004288,0.685080442530387,0.7018420338240398,0.7554638479837174,0.6655131543618722,0.6732545932390024,0.6634615384615382,0.655277803850125,0.7300885728760853,0.9536311987842101,0.8672131147540982,0.7359744635692144,0.971005008369968,0.8255538023081354,0.8471175111481597,0.9051614659837596,0.7983352087891921,0.8093642491461194,0.7953558302706312,0.7832387109816702,0.8797583716237413,0.010721810467546215,0.05991616668036503,0.21486950432075083,0.0051600305944238855,0.09713465202775737,0.07666923453960313,0.03391471427350631,0.12696008271310746,0.11431165129387932,0.1305139280811183,0.14558994147635976,0.05052858789218368,0.6804656452886321,0.6151789592901314,0.5637234341439434,0.7063665611519521,0.5959479238903003,0.6054061294166668,0.637373947896462,0.5851570906222542,0.5893965063322403,0.5840397205522806,0.5796069769005894,0.6218801078083038,0.8021118905198764,0.6761743325317474,0.5493874145268196,0.8413035090257139,0.6314840481777151,0.6538861388546534,0.7234744281492544,0.6049557880572907,0.6154988452224526,0.6021513960647482,0.5909225565902044,0.6909437759901446,-1.9537924812723657,16.19948396876653,2.051596828344402,-1.323444105853995,4.4887137880429995,6.948542239353009,-7.814406605282091,3.2047260779991187,3.6093559297352633,3.1129222808981494,2.7957983259525774,202.9221602533577
5,0.44679870845802494,0.610714285714286,0.5735649806627331,0.4091255472635534,0.6291103564898196,0.5597404922642683,0.4209823813040807,0.4772894729250948,0.4573352346352419,0.41666666666666746,0.4852358552070692,0.5278274628508532,0.19962908587975917,0.37297193877551055,0.3289767870426414,0.16738371342370206,0.3957798406427479,0.31330941868024537,0.17722616536845442,0.2278052409651148,0.20915551683887176,0.17361111111111177,0.23545383517853583,0.2786018305395689,0.6684300325823376,0.7814821083775917,0.7573407295680942,0.6396292263988204,0.7931647725976108,0.7481580663631638,0.6488315507927159,0.690861399214846,0.6762656538929371,0.6454972243679035,0.6965887274476017,0.7265173520645279,1.5632995886284198,1.8417464622475215,1.7745821391732333,1.5055007201168065,1.8759409180096276,1.750218246183319,1.5234574368389722,1.6116999200251263,1.579858418746072,1.5168967963882145,1.6245581241553515,1.6952453215725436,0.36935332840673235,0.4766777363334289,0.4533437335636465,0.34296933275367303,0.48803407225461787,0.44451945631091605,0.35134845023731015,0.3902089714316552,0.37660958628982494,0.3483066942682163,0.39557358469856463,0.42384676738630045,0.6911811533656842,0.6208425720620842,0.6354996535184924,0.7096599745437493,0.6138319580477414,0.6411322940961188,0.7037384932825614,0.6769154037359775,0.6861839172167488,0.7058823529411761,0.6732937374856074,0.6545241686741562,0.8335909922246014,0.7283470053232503,0.7524585905110426,0.8566163708650696,0.7164453668706852,0.7614351848667221,0.8494544458982652,0.8144614199675115,0.8270234771903678,0.8520710059171592,0.8094191555571072,0.7821043080925365,0.08919401774173254,0.22777929118075832,0.18868956449860066,0.06848095335747789,0.24898919663824315,0.17537196824311224,0.07460909312620274,0.10872904338981387,0.0956541873687607,0.07233796296296338,0.11425064307464114,0.147053697359304,0.599365859203718,0.5613303638006822,0.5690416110971106,0.6098939832856833,0.5576732352104944,0.5720306528575998,0.6064900926472603,0.5914145301704513,0.596564152989482,0.6077190439407377,0.5894180385746342,0.5792006658978689,0.6396726560117388,0.5429628998877941,0.5635129408356909,0.6642308347234889,0.5330658286727918,0.5713573162550949,0.6564016662486508,0.6204628960857739,0.6329681116575601,0.6592406302004432,0.615551998498007,0.5898851259311425,5.145279605068355,1.972877070174134,2.2516641997372533,9.410277529340359,1.8637543050755365,2.3825521474634948,7.41643325114455,3.8407193860107953,4.594291910382079,8.030112108008101,3.6116756251410886,2.7699743260011784
6,0.16398648206357744,0.29161816065192114,0.5337511406733866,0.1291628065676486,0.4401695790068174,0.4292222755795706,0.291784407273857,0.4505969689156015,0.6214431110899553,0.3802871556072957,0.6417680249277119,0.3816304812330576,0.026891566299588006,0.08504115162200969,0.2848902801701413,0.016683030600431813,0.19374925828303888,0.18423176185370485,0.08513814032815606,0.20303762839592757,0.38619154032116254,0.14461832071988753,0.41186619781961625,0.14564182420617514,0.4049524442000288,0.5400168151566405,0.7305827404705004,0.35939227393983947,0.6634527707431912,0.6551505747380296,0.540170720489233,0.6712652001374729,0.7883166312402367,0.6166742702653449,0.8011042534699911,0.6177624796255091,1.1781983881741684,1.3385917930250761,1.705317210548545,1.137875362668508,1.552970547386223,1.5360624256203892,1.338814347887802,1.5692486986216676,1.861612618123957,1.4627045529480958,1.8998368706384479,1.464670761790679,0.1518507358943686,0.25589582038839354,0.42771646075803704,0.12147647899399067,0.36476086985354683,0.3571304330934948,0.2560245240013956,0.371975174406595,0.4833165620239362,0.3222915612960905,0.49577372512275875,0.323264309877561,0.8591165064281043,0.7742226228030642,0.6519962551166902,0.8856118835863281,0.6943626740745551,0.6996812301952721,0.7741229839663182,0.6893713563647891,0.6167345577285083,0.7244869271858305,0.6090994493841666,0.7237825262131844,0.9738126524921301,0.9216240310380088,0.7782765699399509,0.9835907258227974,0.8376968555677202,0.8444293019422797,0.9215416570811809,0.8312291954935372,0.7214010264182632,0.8736536729300888,0.7082824148239596,0.8728731605909276,0.004409853354648892,0.024799544215731606,0.15206051200757362,0.0021548270544057366,0.08528252945132836,0.07907637605688073,0.02484198181204948,0.09148813993101723,0.23999607229380518,0.05499648983526967,0.2643225563091814,0.05558135945946299,0.7117678638364118,0.649343559211908,0.5778400400134154,0.735622836152926,0.6011592379344943,0.6041746384061014,0.6492786719658918,0.5983490830286798,0.5591850920194587,0.6185537918135295,0.5552149455387766,0.6181377134123466,0.8487534951984452,0.7470537360311358,0.5864011656097299,0.8788308744596005,0.6439272152862668,0.6510152083149336,0.7469295511940569,0.6372476210293111,0.5371686838950155,0.683665062766428,0.5263609815425605,0.6827472945369776,-1.2376677531982458,-4.304592973691005,2.686912208732387,-0.9554003779514288,5.57398747757218,6.484258817913176,-4.315179303964964,4.9305283083704605,1.9073446567725412,30.146486893636865,1.7970368129108214,27.24978678178305
7,0.06865791320036081,0.1136363636363637,0.4598489755061287,0.054951745191606984,0.35605987699145214,0.38020410957461354,0.20157020928302075,0.40088108927827576,0.8306469021314441,0.21212121212121202,0.816809533231635,0.3377195176864962,0.004713909045028279,0.012913223140495882,0.21146108027403615,0.0030196942996033012,0.12677863600316802,0.14455516493742473,0.04063054927040078,0.1607056477409369,0.6899742760205648,0.044995408631772225,0.6671778135780814,0.11405447262639963,0.2620265505637946,0.33709993123162113,0.6781216524386525,0.23441788581848225,0.5967075305302022,0.6166069327980456,0.4489657105871458,0.6331517111074373,0.9113983224317698,0.46056618647183817,0.90377515634788,0.5811364019629954,1.0710697476489355,1.1203446527472556,1.5838347690868286,1.0564896327406452,1.4276930316680283,1.4625830861817237,1.2233221226169253,1.4931397076229547,2.294802773005559,1.2362977302671287,2.2632674267712134,1.4017472829413387,0.06640357446919921,0.10763066419236555,0.3783329889356526,0.05349502672708795,0.3045833456166512,0.3222313937210253,0.1836292091796314,0.33710138814836066,0.6046694028199624,0.1923718926474559,0.5970819590607657,0.2909663116940103,0.9357531419996248,0.8979591836734693,0.6850023644762984,0.9479106552104652,0.7374305640681554,0.724530519118803,0.8322443351826291,0.7138364616765532,0.5462549871500004,0.8250000000000002,0.5504154297458238,0.7475408609791675,0.995308207637427,0.987251402345742,0.8254495470657605,0.996989396801713,0.887485765213948,0.8737018805508358,0.9609558365369079,0.8615448731091161,0.5917249831486969,0.9569420035149384,0.5998160435291598,0.8976221760884685,0.00032364715804794733,0.0014674117205108967,0.09724016112343475,0.00016593747170834874,0.04514078554043209,0.054960467769444965,0.008189908319718772,0.06442385511955766,0.5731249949268682,0.00954448061886077,0.5449571984912154,0.03851842148537537,0.7923763565459557,0.7478872570720172,0.5959043544589252,0.8100984370758277,0.6262887729150625,0.6185795567938004,0.6901474566950123,0.6123129854983906,0.5231771882732185,0.6846659940934361,0.525272113498086,0.6324565032836451,0.9336460134319563,0.8925824723203237,0.6313789919996246,0.9465308215149209,0.7004306792978192,0.6837218407951365,0.817446183234882,0.6697296943445284,0.43576729632859723,0.8088666471820898,0.4418390810433763,0.7133953546188887,-0.5957278386080714,-0.8512436983166265,4.481434353436697,-0.5259559694286691,-30.62189847312239,30.346287561286594,-1.6621856216775335,11.64014687766215,1.2278231829198887,-1.81620904395612,1.2536816567711386,-11.690497721024101
8,0.10948611964535765,0.17527582637803132,0.5814064718853649,0.0862484282760777,0.3145396210918264,0.32098195156083126,0.19983456037050432,0.5004910165291395,0.7740551775957822,0.3522233277744305,0.7765868695244121,0.29158748160869086,0.011987210394997571,0.030721615312501782,0.3380334855501876,0.00743879138009372,0.09893517323658974,0.10302941322779982,0.039933851518472736,0.2504912576263714,0.599161417962838,0.1240612726284939,0.6030871659177264,0.08502325943089863,0.33088686834831876,0.41865955904294283,0.762500145498586,0.2936808272190708,0.5608383199210147,0.5665526908954112,0.4470285901041502,0.7074538971050619,0.8798040563647012,0.5934840585680718,0.8812416635205192,0.5399884087725317,1.1157045844523608,1.1915748390609162,1.788552210955308,1.0900771006448882,1.3696286176615884,1.3784807012441536,1.2212007064545354,1.649531018879587,2.1685422716384735,1.4222261108463166,2.1740393080697675,1.3385507269395274,0.1038969528529109,0.1615028659012693,0.458314623150024,0.0827299506699071,0.27348650630207605,0.2783753627374137,0.18218368093160164,0.40579239889545077,0.5732679868962334,0.3017501472446303,0.5746940345372357,0.2558720676969858,0.90131817090208,0.8508640929693951,0.6323484934317946,0.9205997209929615,0.7607226012475935,0.7570126138501977,0.8334482378063888,0.6664485085110005,0.5636803255213348,0.739522813621223,0.5628770634039965,0.7742410128925108,0.9881547807404416,0.9701940709730945,0.7473654514623815,0.9926161356464115,0.9099717839176943,0.906594137933,0.9615996234181983,0.7996857186336168,0.6253277428828254,0.8896312188228046,0.6237963981375433,0.9216392287521156,0.0013124331515207788,0.005384756511566731,0.19653485621284703,0.0006415840648067183,0.031119031902491143,0.03307058212602651,0.007980163662094995,0.1253686241610852,0.46378399778976526,0.04369727429313899,0.4683495742303968,0.024791718095618104,0.7513786661980052,0.7048907495993053,0.5673758396865916,0.7729881891730787,0.6406813487578934,0.6383443122033893,0.6910713491348673,0.5856673504892113,0.5319703384053076,0.6275556976067992,0.5315638173399899,0.6493555369011272,0.8962946051627512,0.839225508309745,0.5591114387797919,0.9173663031802075,0.7301249310249757,0.7254363438657109,0.8188662147954869,0.6062329162377506,0.46113926995042415,0.7031230775287449,0.45997328396415027,0.7470766552765674,-0.8251114423016483,-1.3488097651441158,2.184861858206215,-0.6894062985834473,-6.383852242374174,-7.332970526792772,-1.6386311813162764,3.248500152819592,1.3442886026356473,-22.993870634630813,1.3384135397385308,-4.302644396399118
9,0.09173516148753504,0.1848341232227492,0.3325247754196457,0.07430853975196292,0.5110109413861152,0.5207572895581405,0.29848979454849056,0.2863691613422595,0.7674212310661175,0.12164296998420171,0.7353431784733029,0.48162822422252166,0.00841533985314413,0.03416365310752243,0.11057272626788581,0.005521759080069053,0.2611321822163237,0.271188154627941,0.0890961574496001,0.08200729656786904,0.5889353458910352,0.014797012146577398,0.5407295901272198,0.2319657463677396,0.3028781297610229,0.4299233922720991,0.5766496123467402,0.27259592761441415,0.7148502929887595,0.7216351498909546,0.546342195467722,0.5351347132659771,0.8760258164381444,0.3487735224815693,0.8575215323671487,0.6939943978322315,1.0960745008980302,1.203018870682944,1.3944844476943214,1.0771390944604409,1.6669755579874925,1.6833019141071743,1.3478217819967582,1.3315839338416104,2.1542038907721732,1.129350817652065,2.0861978078504997,1.6187078770419068,0.08776832179818439,0.16960278438618032,0.28707547007048656,0.07167723579025849,0.41277892441998787,0.41920842760396104,0.261201892673909,0.2518236463180379,0.5695215526278495,0.11479454789118441,0.5512051912304504,0.39314163455454826,0.9159730631350721,0.8439999999999996,0.7504550898012945,0.9308312863554828,0.6618085763711659,0.6575671258433042,0.7701254212380767,0.7773818201273979,0.5657960775976392,0.8915492957746484,0.5762548943660624,0.6749331469604974,0.9916548871079552,0.9669649450501714,0.9004363031321067,0.9945085633103347,0.792938293147505,0.7866656059996767,0.9181925701967016,0.9242081852608605,0.6293522279468363,0.9854187468336375,0.6490431587787113,0.811710879907453,0.0007719825604006662,0.00631460886821506,0.036768170969766686,0.0004103138541020734,0.13344140226057416,0.14122320836432042,0.0265942937321911,0.023484360742086614,0.451961488162048,0.0017999525044019825,0.3976218154987161,0.11172125050354628,0.7675314959684083,0.6993381641313207,0.6342563320150538,0.7857953795864979,0.5831412829962731,0.5808431595180537,0.6466873910127829,0.6514086297172671,0.5330417050969041,0.7414143170308748,0.5383517674358483,0.5903207243658413,0.9123467421062027,0.8312421561868835,0.7171109019203672,0.9283852059059454,0.5998888197300749,0.5940704941991356,0.7419378536222567,0.7509853300159659,0.46420861288183385,0.8854644494604546,0.4793409312563431,0.6177766934868082,-0.7200204027833932,-1.4528622743017174,-9.896981417634871,-0.6251838830822646,3.0428828362399836,2.8774593707095493,-4.784241797913905,-3.9924378982915067,1.3600250680306747,-0.9036158184613254,1.4438723068746202,3.711715256757909
