,Index,MolarVolume Inversed Log,Assumed CN Inversed Log,EmpiricalRadius Inversed Log,Oxidation_States Inversed Log,Poisson's ratio v
0,# 3556,-9.737471103616206,32.54029902960906,3.9822951298842453,3.1129222808981494,0.195
1,# 2245,5.375573648268284,2.089464791117603,1.5933877016347544,-2.541866496573728,0.25
2,# 3751,-0.4581141788179343,-0.7639982329179464,-0.7454758859863319,269.3005485044792,0.275
3,# 591,-2.0650882973155387,-2.045889679090381,-10.198434088893306,2.550951247577617,0.158
4,# 3558,-7.814406605282091,202.9221602533577,4.488713788043,3.1129222808981494,0.174
5,# 2611,7.41643325114455,2.7699743260011784,1.8637543050755363,8.030112108008101,0.294
6,# 996,-4.315179303964964,27.24978678178305,5.57398747757218,30.146486893636865,0.21899999999999997
7,# 1238,-1.6621856216775337,-11.690497721024101,-30.621898473122393,-1.81620904395612,0.226
8,# 4533,-1.6386311813162764,-4.302644396399118,-6.383852242374173,-22.99387063463081,0.257
9,# 4601,-4.784241797913905,3.7117152567579086,3.042882836239984,-0.9036158184613254,0.28600000000000003
10,# 872,-2.9488258747548746,-6.35303153936145,57.468062145464046,3.821598654241241,0.23
11,# 835,-3.3558363094884447,-30.402730334153908,9.6540866375658,3.7617488822598766,0.22399999999999998
12,# 3704,-1.0379729624486544,-2.5180911006321884,-2.4105471162554477,-5.890900510492151,0.281
13,# 2239,-3.750265387636307,5.695969042134397,4.064531218352316,-1.5287295891250594,0.27
14,# 2242,-13.106609678896005,3.3618791056560684,2.48043005167651,-1.81620904395612,0.25267475
15,# 3757,-0.6834023554583882,-1.2882790012372198,-1.6081567857898622,-3.1058090177818203,0.273
16,# 845,2.9006224433397834,2.2193139842312952,1.894161615371775,3.7617488822598766,0.235
17,# 3758,-0.7272921927506909,-1.4193448836104507,-1.8743219060671592,-2.5395577075174085,0.27
18,# 4924,-15.30620887320363,11.38093349792509,3.1965148612602667,4.931729376304291,0.23600000000000002
19,# 3759,-0.7737399405452379,-1.5710884898739992,-2.21735883967104,-2.116096481605193,0.268
20,# 4262,-0.7579882215447502,-1.2033247359433823,-1.1552402070165235,9.007088681266405,0.179
21,# 3258,-4.199523030102841,-1.245079451593595,-2.393348466927504,1.2111719280744515,0.1775
22,# 3746,-0.2528998493924485,-0.4724603755908907,-0.3212647543771536,4.957820580643181,0.28
23,# 4994,18.492232302794744,140.83725652399133,3.7054477379643807,4.204154623783741,0.25
24,# 4767,-5.036926214658407,20.865913705455448,3.6464766505373136,6.725539570233368,0.23
25,# 4532,-1.0181828816976193,-1.37634822677885,-1.5730190686791112,3.7316890500232938,0.257
26,# 2704,-56.99434371734438,8.306237658744022,2.996094892490572,3.79181536910313,0.23
27,# 4531,-1.0007984286671572,-1.3011758378968301,-1.4932458000847653,3.3863413866428167,0.257
28,# 4498,-1.442942743993466,-8.571148716825121,6.738148330599273,-0.4224229128159746,0.272
29,# 839,5.5398916049482425,3.1860758334529935,2.095228641052404,3.7617488822598766,0.252
30,# 4604,-26.97559996104605,2.323010803836624,1.9976638492506027,-0.5358269415154114,0.28669315
31,# 1746,-0.6922819948487312,-3.0556993730104907,-2.5673754787645864,-10.140723975747152,0.266
32,# 3780,-0.3203290304928101,-0.5462155694568878,-0.4385285585064342,6.548696714634577,0.26
33,# 3750,-0.42245163592623547,-0.7002309801215324,-0.6554377258348749,21.206158628662827,0.27399999999999997
34,# 254,-2.0093631664497105,-3.4612289719660327,11.306111689776607,4.077602280109812,0.23
35,# 962,-7.535065668175036,3.879164965058928,2.694497931389653,3.1456170066551716,0.228
36,# 3748,-0.34461740061390445,-0.5787154915347009,-0.4853587120346291,7.657937647445139,0.27699999999999997
37,# 3557,-8.676595155070142,55.82605011044101,4.2185807936502435,3.1129222808981494,0.187
38,# 965,-7.870486748377639,4.619286866814116,2.889126717847064,3.1456170066551716,0.233
39,# 2240,-4.913293515693606,4.650012722188633,3.3607827983931298,-1.610820433084993,0.25
40,# 1188,-1.2156411544949677,-6.8383724547627285,44.98041744764188,-10.140723975747152,0.26727115
41,# 2542,-4.484472252445281,-13.90677289493494,-13539.002373836856,3.747458967622353,0.271
42,# 4495,-0.9877256415875322,-2.507430689557293,-5.848296089982159,-1.1368534845431382,0.2602879
43,# 4922,-577.8908104720757,6.0882928262915605,2.7613136168401624,4.931729376304291,0.223
44,# 972,5.814817355546162,1.7595483901720232,1.463699850647325,-5.966403415472616,0.257
45,# 4996,4.3162424417213145,3.8549813488088063,2.3150581360563742,4.204154623783741,0.32
46,# 4602,-6.689623950215676,3.0771031899560017,2.5761906796741183,-0.7705277367848019,0.29
